Unnamed: 0,model,val_dataset,method,mean
88,dsmil,cohort_2,concat,7
89,mamil,cohort_2,concat,7
90,mmil,tcga,concat,7
91,mmil,transneo,concat,7
92,mmil,cohort_2,concat,7
93,transmil,tcga,concat,7
94,transmil,cohort_2,concat,7
95,transmil,transneo,concat,8
96,dsmil,cohort_2,min,1
97,transmil,tcga,min,1
98,csmil,tcga,min,2
99,minet_ds,transneo,min,2
100,clam,tcga,min,3
101,csmil,cohort_1,min,3
102,csmil,transneo,min,3
103,dsmil,tcga,min,3
104,dtfd,cohort_2,min,3
105,minet_ds,cohort_1,min,3
106,minet_ds,tcga,min,3
107,minet_ds,cohort_2,min,3
108,clam,cohort_2,min,4
109,csmil,cohort_2,min,4
110,dsmil,transneo,min,4
111,dtfd,cohort_1,min,4
112,mamil,cohort_1,min,4
113,mamil,transneo,min,4
114,mamil,cohort_2,min,5
115,mmil,transneo,min,5
116,mmil,cohort_2,min,5
117,transmil,cohort_2,min,5
118,clam,cohort_1,min,6
119,dtfd,tcga,min,6
120,dtfd,transneo,min,6
121,mamil,tcga,min,6
122,mmil,tcga,min,6
123,transmil,cohort_1,min,6
124,transmil,transneo,min,6
125,clam,transneo,min,7
126,dsmil,cohort_1,min,7
127,mmil,cohort_1,min,7
128,transmil,transneo,max,1
129,dsmil,tcga,max,2
130,mamil,transneo,max,2
131,mmil,tcga,max,2
132,mmil,transneo,max,2
133,clam,cohort_1,max,3
134,dtfd,tcga,max,3
135,mamil,tcga,max,3
136,mamil,cohort_2,max,3
137,mmil,cohort_1,max,3
138,clam,transneo,max,4
139,csmil,tcga,max,4
140,csmil,transneo,max,4
141,dsmil,cohort_1,max,4
142,dtfd,transneo,max,4
143,minet_ds,tcga,max,4
144,mmil,cohort_2,max,4
145,transmil,cohort_2,max,4
146,clam,tcga,max,5
147,dsmil,cohort_2,max,5
148,transmil,cohort_1,max,5
149,transmil,tcga,max,5
150,clam,cohort_2,max,6
151,csmil,cohort_1,max,6
152,csmil,cohort_2,max,6
153,dtfd,cohort_1,max,6
154,dtfd,cohort_2,max,6
155,dsmil,transneo,max,7
156,mamil,cohort_1,max,7
157,minet_ds,cohort_1,max,7
158,minet_ds,transneo,max,7
159,minet_ds,cohort_2,max,7
160,clam,cohort_1,mean,2
161,clam,tcga,mean,2
162,mmil,cohort_2,mean,2
163,clam,cohort_2,mean,3
164,dsmil,cohort_1,mean,3
165,dsmil,transneo,mean,3
166,dsmil,cohort_2,mean,3
167,mamil,transneo,mean,3
168,transmil,tcga,mean,3
169,transmil,cohort_2,mean,3
170,dsmil,tcga,mean,4
171,dtfd,transneo,mean,4
172,mamil,tcga,mean,4
173,mamil,cohort_2,mean,4
174,minet_ds,cohort_1,mean,4
175,minet_ds,transneo,mean,4
176,mmil,tcga,mean,4
177,mmil,transneo,mean,4
178,transmil,cohort_1,mean,4
179,transmil,transneo,mean,4
180,clam,transneo,mean,5
181,csmil,cohort_1,mean,5
182,csmil,transneo,mean,5
183,csmil,cohort_2,mean,5
184,dtfd,cohort_1,mean,5
185,dtfd,tcga,mean,5
186,dtfd,cohort_2,mean,5
187,minet_ds,tcga,mean,5
188,minet_ds,cohort_2,mean,5
189,mmil,cohort_1,mean,5
190,csmil,tcga,mean,6
191,mamil,cohort_1,mean,6
192,clam,tcga,mul,1
193,csmil,cohort_1,mul,1
194,csmil,cohort_2,mul,2
195,dtfd,cohort_1,mul,2
196,mamil,cohort_1,mul,2
197,csmil,tcga,mul,3
198,clam,cohort_1,mul,4
199,dtfd,cohort_2,mul,4
200,minet_ds,cohort_2,mul,4
201,transmil,transneo,mul,7
202,clam,transneo,mul,8
203,clam,cohort_2,mul,8
204,csmil,transneo,mul,8
205,dsmil,cohort_1,mul,8
206,dsmil,tcga,mul,8
207,dsmil,transneo,mul,8
208,dsmil,cohort_2,mul,8
209,dtfd,tcga,mul,8
210,dtfd,transneo,mul,8
211,mamil,tcga,mul,8
212,mamil,transneo,mul,8
213,mamil,cohort_2,mul,8
214,minet_ds,cohort_1,mul,8
215,minet_ds,tcga,mul,8
216,minet_ds,transneo,mul,8
217,mmil,cohort_1,mul,8
218,mmil,tcga,mul,8
219,mmil,transneo,mul,8
220,mmil,cohort_2,mul,8
221,transmil,cohort_1,mul,8
222,transmil,tcga,mul,8
223,transmil,cohort_2,mul,8
224,clam,cohort_1,lse,1
225,clam,transneo,lse,2
226,dsmil,cohort_1,lse,2
227,dsmil,transneo,lse,2
228,mamil,cohort_2,lse,2
229,transmil,cohort_2,lse,2
230,dtfd,transneo,lse,3
231,mmil,tcga,lse,3
232,mmil,transneo,lse,3
233,mmil,cohort_2,lse,3
234,transmil,cohort_1,lse,3
235,transmil,transneo,lse,3
236,clam,tcga,lse,4
237,dsmil,cohort_2,lse,4
238,dtfd,tcga,lse,4
239,mmil,cohort_1,lse,4
240,transmil,tcga,lse,4
241,dsmil,tcga,lse,5
242,mamil,cohort_1,lse,5
243,mamil,tcga,lse,5
244,csmil,transneo,lse,6
245,mamil,transneo,lse,6
246,minet_ds,cohort_1,lse,6
247,minet_ds,transneo,lse,6
248,minet_ds,cohort_2,lse,6
249,clam,cohort_2,lse,7
250,csmil,tcga,lse,7
251,csmil,cohort_2,lse,7
252,dtfd,cohort_1,lse,7
253,dtfd,cohort_2,lse,7
254,minet_ds,tcga,lse,7
255,csmil,cohort_1,lse,8
