Unnamed: 0,model,val_dataset,method,mean
65,dsmil,cohort_1,concat,1
66,dsmil,tcga,concat,1
67,dsmil,transneo,concat,1
68,dsmil,cohort_2,concat,1
69,dtfd,cohort_1,concat,1
70,dtfd,tcga,concat,1
71,mamil,cohort_1,concat,1
72,mamil,tcga,concat,1
73,minet_ds,cohort_1,concat,1
74,minet_ds,tcga,concat,1
75,minet_ds,transneo,concat,1
76,minet_ds,cohort_2,concat,1
77,transmil,cohort_1,concat,1
78,transmil,transneo,concat,1
79,csmil,cohort_1,concat,2
80,dtfd,transneo,concat,2
81,dtfd,cohort_2,concat,2
82,mamil,transneo,concat,2
83,mamil,cohort_2,concat,2
84,mmil,cohort_1,concat,2
85,mmil,tcga,concat,2
86,mmil,transneo,concat,2
87,transmil,tcga,concat,2
88,clam,transneo,concat,5
89,clam,tcga,concat,6
90,csmil,cohort_2,concat,6
91,mmil,cohort_2,concat,6
92,clam,cohort_1,concat,7
93,clam,cohort_2,concat,7
94,csmil,transneo,concat,7
95,transmil,cohort_2,concat,7
96,clam,cohort_2,min,1
97,dtfd,cohort_2,min,1
98,mmil,cohort_1,min,1
99,transmil,cohort_2,min,1
100,clam,cohort_1,min,2
101,clam,tcga,min,2
102,csmil,transneo,min,2
103,csmil,cohort_2,min,2
104,dsmil,cohort_2,min,2
105,minet_ds,cohort_1,min,2
106,minet_ds,cohort_2,min,2
107,dsmil,tcga,min,3
108,dsmil,transneo,min,3
109,dtfd,cohort_1,min,3
110,dtfd,tcga,min,3
111,dtfd,transneo,min,3
112,minet_ds,transneo,min,3
113,mamil,cohort_1,min,4
114,minet_ds,tcga,min,4
115,mmil,tcga,min,4
116,mmil,cohort_2,min,4
117,transmil,cohort_1,min,4
118,transmil,tcga,min,4
119,transmil,transneo,min,5
120,dsmil,cohort_1,min,6
121,mamil,tcga,min,6
122,mamil,transneo,min,6
123,mamil,cohort_2,min,6
124,mmil,transneo,min,6
125,clam,transneo,min,7
126,csmil,tcga,min,7
127,csmil,cohort_1,min,8
128,clam,cohort_1,max,1
129,clam,tcga,max,1
130,clam,transneo,max,1
131,csmil,cohort_1,max,1
132,mmil,cohort_2,max,1
133,csmil,tcga,max,2
134,mamil,tcga,max,3
135,mamil,transneo,max,3
136,mamil,cohort_2,max,3
137,minet_ds,tcga,max,3
138,clam,cohort_2,max,4
139,dtfd,tcga,max,4
140,dtfd,transneo,max,4
141,minet_ds,cohort_1,max,4
142,minet_ds,transneo,max,4
143,mmil,transneo,max,4
144,transmil,transneo,max,4
145,dsmil,cohort_1,max,5
146,mamil,cohort_1,max,5
147,mmil,tcga,max,5
148,csmil,transneo,max,6
149,dsmil,transneo,max,6
150,dtfd,cohort_1,max,6
151,dtfd,cohort_2,max,6
152,mmil,cohort_1,max,6
153,transmil,cohort_1,max,6
154,transmil,tcga,max,6
155,transmil,cohort_2,max,6
156,csmil,cohort_2,max,7
157,dsmil,tcga,max,7
158,dsmil,cohort_2,max,7
159,minet_ds,cohort_2,max,7
160,clam,cohort_2,mean,2
161,mmil,cohort_2,mean,2
162,csmil,tcga,mean,3
163,csmil,transneo,mean,3
164,csmil,cohort_2,mean,3
165,dsmil,cohort_1,mean,3
166,minet_ds,cohort_1,mean,3
167,transmil,cohort_1,mean,3
168,transmil,cohort_2,mean,3
169,clam,tcga,mean,4
170,clam,transneo,mean,4
171,dsmil,tcga,mean,4
172,dsmil,transneo,mean,4
173,dsmil,cohort_2,mean,4
174,dtfd,cohort_1,mean,4
175,dtfd,cohort_2,mean,4
176,mamil,transneo,mean,4
177,mamil,cohort_2,mean,4
178,mmil,cohort_1,mean,4
179,clam,cohort_1,mean,5
180,csmil,cohort_1,mean,5
181,dtfd,tcga,mean,5
182,dtfd,transneo,mean,5
183,mamil,tcga,mean,5
184,minet_ds,transneo,mean,5
185,minet_ds,cohort_2,mean,5
186,mmil,transneo,mean,5
187,transmil,tcga,mean,5
188,minet_ds,tcga,mean,6
189,transmil,transneo,mean,6
190,mamil,cohort_1,mean,7
191,mmil,tcga,mean,7
192,mmil,tcga,mul,1
193,clam,tcga,mul,3
194,mamil,cohort_1,mul,3
195,clam,cohort_1,mul,6
196,clam,transneo,mul,6
197,csmil,cohort_1,mul,7
198,dsmil,cohort_1,mul,7
199,mmil,cohort_2,mul,7
200,clam,cohort_2,mul,8
201,csmil,tcga,mul,8
202,csmil,transneo,mul,8
203,csmil,cohort_2,mul,8
204,dsmil,tcga,mul,8
205,dsmil,transneo,mul,8
206,dsmil,cohort_2,mul,8
207,dtfd,cohort_1,mul,8
208,dtfd,tcga,mul,8
209,dtfd,transneo,mul,8
210,dtfd,cohort_2,mul,8
211,mamil,tcga,mul,8
212,mamil,transneo,mul,8
213,mamil,cohort_2,mul,8
214,minet_ds,cohort_1,mul,8
215,minet_ds,tcga,mul,8
216,minet_ds,transneo,mul,8
217,minet_ds,cohort_2,mul,8
218,mmil,cohort_1,mul,8
219,mmil,transneo,mul,8
220,transmil,cohort_1,mul,8
221,transmil,tcga,mul,8
222,transmil,transneo,mul,8
223,transmil,cohort_2,mul,8
224,transmil,cohort_1,lse,2
225,clam,transneo,lse,3
226,clam,cohort_2,lse,3
227,csmil,cohort_1,lse,3
228,mmil,transneo,lse,3
229,mmil,cohort_2,lse,3
230,transmil,tcga,lse,3
231,transmil,transneo,lse,3
232,clam,cohort_1,lse,4
233,csmil,transneo,lse,4
234,dsmil,cohort_1,lse,4
235,mamil,tcga,lse,4
236,clam,tcga,lse,5
237,csmil,tcga,lse,5
238,csmil,cohort_2,lse,5
239,dsmil,tcga,lse,5
240,dsmil,transneo,lse,5
241,dsmil,cohort_2,lse,5
242,dtfd,cohort_1,lse,5
243,mamil,transneo,lse,5
244,mamil,cohort_2,lse,5
245,transmil,cohort_2,lse,5
246,dtfd,tcga,lse,6
247,dtfd,transneo,lse,6
248,mamil,cohort_1,lse,6
249,minet_ds,transneo,lse,6
250,minet_ds,cohort_2,lse,6
251,dtfd,cohort_2,lse,7
252,minet_ds,cohort_1,lse,7
253,minet_ds,tcga,lse,7
254,mmil,cohort_1,lse,7
255,mmil,tcga,lse,8
