Unnamed: 0,model,val_dataset,method,mean
120,mmil,cohort_1,x20,5
121,transmil,cohort_1,x20,5
122,clam,cohort_2,x20,6
123,dsmil,cohort_2,x20,6
124,clam,tcga,x20,7
125,mamil,cohort_2,x20,7
126,clam,cohort_1,x20,8
127,mmil,cohort_2,x20,8
128,transmil,cohort_1,lse,2
129,clam,transneo,lse,3
130,clam,cohort_2,lse,3
131,csmil,cohort_1,lse,3
132,mmil,transneo,lse,3
133,mmil,cohort_2,lse,3
134,transmil,tcga,lse,3
135,transmil,transneo,lse,3
136,clam,cohort_1,lse,4
137,csmil,transneo,lse,4
138,dsmil,cohort_1,lse,4
139,mamil,tcga,lse,4
140,clam,tcga,lse,5
141,csmil,tcga,lse,5
142,csmil,cohort_2,lse,5
143,dsmil,tcga,lse,5
144,dsmil,transneo,lse,5
145,dsmil,cohort_2,lse,5
146,dtfd,cohort_1,lse,5
147,mamil,transneo,lse,5
148,mamil,cohort_2,lse,5
149,transmil,cohort_2,lse,5
150,dtfd,tcga,lse,6
151,dtfd,transneo,lse,6
152,mamil,cohort_1,lse,6
153,minet_ds,transneo,lse,6
154,minet_ds,cohort_2,lse,6
155,dtfd,cohort_2,lse,7
156,minet_ds,cohort_1,lse,7
157,minet_ds,tcga,lse,7
158,mmil,cohort_1,lse,7
159,mmil,tcga,lse,8
160,clam,cohort_1,max,1
161,clam,tcga,max,1
162,clam,transneo,max,1
163,csmil,cohort_1,max,1
164,mmil,cohort_2,max,1
165,csmil,tcga,max,2
166,mamil,tcga,max,3
167,mamil,transneo,max,3
168,mamil,cohort_2,max,3
169,minet_ds,tcga,max,3
170,clam,cohort_2,max,4
171,dtfd,tcga,max,4
172,dtfd,transneo,max,4
173,minet_ds,cohort_1,max,4
174,minet_ds,transneo,max,4
175,mmil,transneo,max,4
176,transmil,transneo,max,4
177,dsmil,cohort_1,max,5
178,mamil,cohort_1,max,5
179,mmil,tcga,max,5
180,csmil,transneo,max,6
181,dsmil,transneo,max,6
182,dtfd,cohort_1,max,6
183,dtfd,cohort_2,max,6
184,mmil,cohort_1,max,6
185,transmil,cohort_1,max,6
186,transmil,tcga,max,6
187,transmil,cohort_2,max,6
188,csmil,cohort_2,max,7
189,dsmil,tcga,max,7
190,dsmil,cohort_2,max,7
191,minet_ds,cohort_2,max,7
192,csmil,cohort_2,x10,1
193,mamil,cohort_2,x10,1
194,clam,cohort_1,x10,3
195,dsmil,cohort_2,x10,3
196,dtfd,cohort_2,x10,3
197,mmil,cohort_1,x10,3
198,minet_ds,cohort_2,x10,4
199,transmil,cohort_2,x10,4
200,clam,cohort_2,x10,5
201,csmil,transneo,x10,5
202,minet_ds,tcga,x10,5
203,mmil,tcga,x10,5
204,mmil,cohort_2,x10,5
205,csmil,cohort_1,x10,6
206,csmil,tcga,x10,6
207,dsmil,tcga,x10,6
208,minet_ds,cohort_1,x10,6
209,dsmil,transneo,x10,7
210,dtfd,cohort_1,x10,7
211,dtfd,tcga,x10,7
212,dtfd,transneo,x10,7
213,mamil,tcga,x10,7
214,mamil,transneo,x10,7
215,minet_ds,transneo,x10,7
216,mmil,transneo,x10,7
217,transmil,cohort_1,x10,7
218,transmil,tcga,x10,7
219,transmil,transneo,x10,7
220,clam,tcga,x10,8
221,clam,transneo,x10,8
222,dsmil,cohort_1,x10,8
223,mamil,cohort_1,x10,8
224,clam,cohort_2,min,1
225,dtfd,cohort_2,min,1
226,mmil,cohort_1,min,1
227,transmil,cohort_2,min,1
228,clam,cohort_1,min,2
229,clam,tcga,min,2
230,csmil,transneo,min,2
231,csmil,cohort_2,min,2
232,dsmil,cohort_2,min,2
233,minet_ds,cohort_1,min,2
234,minet_ds,cohort_2,min,2
235,dsmil,tcga,min,3
236,dsmil,transneo,min,3
237,dtfd,cohort_1,min,3
238,dtfd,tcga,min,3
239,dtfd,transneo,min,3
240,minet_ds,transneo,min,3
241,mamil,cohort_1,min,4
242,minet_ds,tcga,min,4
243,mmil,tcga,min,4
244,mmil,cohort_2,min,4
245,transmil,cohort_1,min,4
246,transmil,tcga,min,4
247,transmil,transneo,min,5
248,dsmil,cohort_1,min,6
249,mamil,tcga,min,6
250,mamil,transneo,min,6
251,mamil,cohort_2,min,6
252,mmil,transneo,min,6
253,clam,transneo,min,7
254,csmil,tcga,min,7
255,csmil,cohort_1,min,8
