model,val_dataset,method,mean,std
CSMIL,Cohort 1,mul,0.5595588235294118,0.020673396795424383
CSMIL,Cohort 1,x10,0.5613071895424836,0.025830985425473678
CSMIL,Cohort 1,x20,0.5723039215686274,0.03309550786605475
CSMIL,Cohort 2,concat,0.6965558510638299,0.010485840561613915
CSMIL,Cohort 2,linear,0.6473005319148937,0.03285642371454006
CSMIL,Cohort 2,lse,0.6983510638297872,0.012984668541086245
CSMIL,Cohort 2,max,0.6946808510638298,0.013578741860776471
CSMIL,Cohort 2,mean,0.7024202127659575,0.011592951926906212
CSMIL,Cohort 2,min,0.7080585106382979,0.01450710585075403
CSMIL,Cohort 2,mul,0.6415026595744682,0.018828005961145065
CSMIL,Cohort 2,x10,0.7096808510638298,0.013752111836031108
CSMIL,Cohort 2,x20,0.7005053191489361,0.01628527036723857
CSMIL,TCGA,concat,0.7100680031793695,0.03602406051385901
CSMIL,TCGA,linear,0.7324295681356531,0.04398421391264827
CSMIL,TCGA,lse,0.707974918307869,0.03511309249759783
CSMIL,TCGA,max,0.7089375607171244,0.038612208860376245
CSMIL,TCGA,mean,0.7087256027554535,0.03279173817558092
CSMIL,TCGA,min,0.7020224322176102,0.02801760439606843
CSMIL,TCGA,mul,0.658403250022079,0.046548262590864205
CSMIL,TCGA,x10,0.7023315375783803,0.02626944053333609
CSMIL,TCGA,x20,0.7080897288704407,0.04265199982317338
CSMIL,TransNEO,concat,0.657878787878788,0.020258884615816153
CSMIL,TransNEO,linear,0.7097424242424243,0.02874186025938976
CSMIL,TransNEO,lse,0.6639393939393939,0.021182880278570175
CSMIL,TransNEO,max,0.6589242424242424,0.020222395028474893
CSMIL,TransNEO,mean,0.6665,0.018992914278126126
CSMIL,TransNEO,min,0.6757727272727273,0.020053806053487593
CSMIL,TransNEO,mul,0.646,0.04442126346804122
CSMIL,TransNEO,x10,0.6589393939393939,0.016207006965762886
CSMIL,TransNEO,x20,0.6842878787878788,0.03163463574238226
DSMIL,Cohort 1,concat,0.6233496732026144,0.040148185300319085
DSMIL,Cohort 1,linear,0.6554411764705883,0.0610941208192153
DSMIL,Cohort 1,lse,0.5826797385620915,0.028542383798963164
DSMIL,Cohort 1,max,0.5796568627450981,0.025233711617825314
DSMIL,Cohort 1,mean,0.5908333333333333,0.03205618339085199
DSMIL,Cohort 1,min,0.5791339869281045,0.02274225064398183
DSMIL,Cohort 1,mul,0.5752450980392156,0.02217748952586004
DSMIL,Cohort 1,x10,0.5733169934640523,0.03255851244591275
DSMIL,Cohort 1,x20,0.6034558823529412,0.0303034967353135
DSMIL,Cohort 2,concat,0.7060106382978724,0.014033970754711888
DSMIL,Cohort 2,linear,0.6882978723404255,0.01795491835414375
DSMIL,Cohort 2,lse,0.6832712765957447,0.034457305121170866
DSMIL,Cohort 2,max,0.666875,0.06521923530333004
DSMIL,Cohort 2,mean,0.6952526595744681,0.03243409250207687
DSMIL,Cohort 2,min,0.6974335106382978,0.022899559955315202
DSMIL,Cohort 2,mul,0.5881117021276596,0.02967635719727365
DSMIL,Cohort 2,x10,0.6955452127659575,0.03865513819442434
DSMIL,Cohort 2,x20,0.6716356382978723,0.029839038164695186
DSMIL,TCGA,concat,0.7268303453148459,0.021417286762731462
DSMIL,TCGA,linear,0.759595513556478,0.04206488242340581
DSMIL,TCGA,lse,0.7022034796432041,0.0735521678926808
DSMIL,TCGA,max,0.6947717036121169,0.09903115001739343
DSMIL,TCGA,mean,0.7046542435750243,0.0712481138514328
DSMIL,TCGA,min,0.7075245076393182,0.06150077818971452
DSMIL,TCGA,mul,0.684902411021814,0.04331861608005255
DSMIL,TCGA,x10,0.6961229356177692,0.07156102790349976
DSMIL,TCGA,x20,0.7182460478671729,0.06382103771852315
DSMIL,TransNEO,concat,0.6866969696969697,0.00638396624344526
DSMIL,TransNEO,linear,0.6991666666666667,0.02119928062531156
DSMIL,TransNEO,lse,0.6343939393939394,0.08453178630327701
DSMIL,TransNEO,max,0.629030303030303,0.10276675045699293
DSMIL,TransNEO,mean,0.6381969696969698,0.08109747580272342
DSMIL,TransNEO,min,0.6472575757575758,0.07607886248497982
DSMIL,TransNEO,mul,0.599,0.07181030373475177
DSMIL,TransNEO,x10,0.6211363636363636,0.06657493880806979
DSMIL,TransNEO,x20,0.6777575757575758,0.09019519921725674
DTFD,Cohort 1,concat,0.6198937908496732,0.018908932836520342
DTFD,Cohort 1,linear,0.6344281045751634,0.061275262643644385
DTFD,Cohort 1,lse,0.5968954248366013,0.03358221905778827
DTFD,Cohort 1,max,0.5959313725490196,0.03730363885847311
DTFD,Cohort 1,mean,0.6000490196078431,0.02918719743081089
DTFD,Cohort 1,min,0.6098039215686274,0.023624535388140903
DTFD,Cohort 1,mul,0.589624183006536,0.0209492234264255
DTFD,Cohort 1,x10,0.5947875816993464,0.0399176500112997
DTFD,Cohort 1,x20,0.618169934640523,0.026511104311223825
DTFD,Cohort 2,concat,0.6875664893617021,0.04422849373171406
DTFD,Cohort 2,linear,0.6791622340425532,0.029567566550414502
DTFD,Cohort 2,lse,0.6607712765957447,0.08908683488141032
DTFD,Cohort 2,max,0.6629521276595745,0.0859394300703282
DTFD,Cohort 2,mean,0.6692686170212766,0.08929750826144948
DTFD,Cohort 2,min,0.6887632978723405,0.07235501613957267
DTFD,Cohort 2,mul,0.6441755319148936,0.08360443303002853
DTFD,Cohort 2,x10,0.6727659574468084,0.09616761232336415
DTFD,Cohort 2,x20,0.6677393617021277,0.08271260442543502
DTFD,TCGA,concat,0.7157202154905944,0.059825439323046244
DTFD,TCGA,linear,0.7428861609114192,0.04841409508141663
DTFD,TCGA,lse,0.6888810385940122,0.0920267372456644
DTFD,TCGA,max,0.6930142188465954,0.09039688476954019
DTFD,TCGA,mean,0.6902234390179282,0.09125099978775675
DTFD,TCGA,min,0.6945994877682592,0.0740071456792215
DTFD,TCGA,mul,0.6776472666254526,0.09613113501790423
DTFD,TCGA,x10,0.6791662986840943,0.09098177029424696
DTFD,TCGA,x20,0.7040625275986929,0.09755987225187329
DTFD,TransNEO,concat,0.6714545454545455,0.03577035667264324
DTFD,TransNEO,linear,0.7001515151515152,0.01678531383485689
DTFD,TransNEO,lse,0.6518511430090378,0.045078944539990284
DTFD,TransNEO,max,0.6547575757575758,0.04067925209320052
DTFD,TransNEO,mean,0.6532575757575757,0.045067275607479786
DTFD,TransNEO,min,0.6621666666666667,0.03977201698900799
DTFD,TransNEO,mul,0.6233333333333333,0.07574983125398123
DTFD,TransNEO,x10,0.6464848484848484,0.032561526920655164
DTFD,TransNEO,x20,0.6866515151515152,0.06125387989560394
MAMIL,Cohort 1,concat,0.6390359477124183,0.07389578095862882
MAMIL,Cohort 1,linear,0.6639705882352941,0.09887684564668282
MAMIL,Cohort 1,lse,0.6233496732026144,0.07079832578401397
MAMIL,Cohort 1,max,0.6242156862745099,0.06594121105745454
MAMIL,Cohort 1,mean,0.6204084967320261,0.06632835122222089
MAMIL,Cohort 1,min,0.6247712418300654,0.07144359408653672
MAMIL,Cohort 1,mul,0.6265196078431372,0.10443970580894116
MAMIL,Cohort 1,x10,0.6190849673202614,0.08144338262065992
MAMIL,Cohort 1,x20,0.6279411764705882,0.07092402614913196
MAMIL,Cohort 2,concat,0.690718085106383,0.02377009301232955
MAMIL,Cohort 2,linear,0.6508311170212766,0.03723110384489706
MAMIL,Cohort 2,lse,0.6872872340425532,0.020316530192788593
MAMIL,Cohort 2,max,0.6905718085106383,0.019596455243442456
MAMIL,Cohort 2,mean,0.6900664893617021,0.021458850207156235
MAMIL,Cohort 2,min,0.6839228723404255,0.01765937085993022
MAMIL,Cohort 2,mul,0.6241489361702127,0.05111583277216518
MAMIL,Cohort 2,x10,0.6922406914893617,0.017484048812625583
MAMIL,Cohort 2,x20,0.6764361702127659,0.022834408317473312
MAMIL,TCGA,concat,0.7345403161706262,0.036470186416650806
MAMIL,TCGA,linear,0.7297094409608761,0.04450802257063945
MAMIL,TCGA,lse,0.729921398922547,0.03926727004634441
MAMIL,TCGA,max,0.7323854102269717,0.03473969529936955
MAMIL,TCGA,mean,0.7277753245606288,0.03790719089466382
MAMIL,TCGA,min,0.7239512496688156,0.04093624278643608
MAMIL,TCGA,mul,0.6754746975183256,0.10184216808891129
MAMIL,TCGA,x10,0.7176455003091053,0.03461235108681221
MAMIL,TCGA,x20,0.7344431687715269,0.04608431938969553
MAMIL,TransNEO,concat,0.6922727272727273,0.03207535956072666
MAMIL,TransNEO,linear,0.6921060606060606,0.029153486461833637
MAMIL,TransNEO,lse,0.670939393939394,0.029881307902825692
MAMIL,TransNEO,max,0.6767727272727273,0.01883453124957146
MAMIL,TransNEO,mean,0.6745909090909091,0.01018100896656056
MAMIL,TransNEO,min,0.6566742424242424,0.057163824655100344
MAMIL,TransNEO,mul,0.6166060606060606,0.07932693088141625
MAMIL,TransNEO,x10,0.652090909090909,0.01205787323318083
MAMIL,TransNEO,x20,0.7066363636363636,0.05764464247119651
MINET-DS,Cohort 1,concat,0.6919117647058824,0.04724965154128517
MINET-DS,Cohort 1,linear,0.6634150326797386,0.07893434591971289
MINET-DS,Cohort 1,lse,0.6328104575163399,0.08846961811730007
MINET-DS,Cohort 1,max,0.6482843137254902,0.07753976270340676
MINET-DS,Cohort 1,mean,0.649281045751634,0.08913745070008483
MINET-DS,Cohort 1,min,0.6587418300653595,0.09952461185111178
MINET-DS,Cohort 1,mul,0.6102287581699346,0.08785128519807513
MINET-DS,Cohort 1,x10,0.6400490196078431,0.08973735778335361
MINET-DS,Cohort 1,x20,0.6413725490196078,0.1058212232873386
MINET-DS,Cohort 2,concat,0.6648005319148936,0.016159702524405514
MINET-DS,Cohort 2,linear,0.6655851063829787,0.01650601138374174
MINET-DS,Cohort 2,lse,0.6375797872340425,0.033960739918205016
MINET-DS,Cohort 2,max,0.6324734042553192,0.03606591746225578
MINET-DS,Cohort 2,mean,0.6472207446808511,0.029316134001666747
MINET-DS,Cohort 2,min,0.6631117021276596,0.020771202813137997
MINET-DS,Cohort 2,mul,0.631715425531915,0.04312500205024242
MINET-DS,Cohort 2,x10,0.6490292553191489,0.02832776634810487
MINET-DS,Cohort 2,x20,0.6534840425531915,0.031000861667436534
MINET-DS,TCGA,concat,0.7586946922193765,0.04502451758662095
MINET-DS,TCGA,linear,0.7521769848979952,0.06314029132186766
MINET-DS,TCGA,lse,0.7021107480349731,0.1111256717330173
MINET-DS,TCGA,max,0.7121169301421885,0.11000927757623374
MINET-DS,TCGA,mean,0.7032500220789544,0.10241409975558925
MINET-DS,TCGA,min,0.7103329506314581,0.07736851440978144
MINET-DS,TCGA,mul,0.685878300803674,0.08184122804635603
MINET-DS,TCGA,x10,0.7048397067914863,0.09511189799603344
MINET-DS,TCGA,x20,0.7142188465954252,0.10360091140334651
MINET-DS,TransNEO,concat,0.7092727272727273,0.041410741422395925
MINET-DS,TransNEO,linear,0.6858787878787879,0.033602737461426314
MINET-DS,TransNEO,lse,0.643439393939394,0.0696639524341541
MINET-DS,TransNEO,max,0.6496818181818182,0.06695017197892286
MINET-DS,TransNEO,mean,0.6496666666666667,0.0649620139685581
MINET-DS,TransNEO,min,0.6506969696969697,0.040131034736034375
MINET-DS,TransNEO,mul,0.5937121212121212,0.02641218584027336
MINET-DS,TransNEO,x10,0.6218787878787879,0.051870540818420525
MINET-DS,TransNEO,x20,0.6773484848484849,0.08874116081672406
MMIL,Cohort 1,concat,0.6664215686274509,0.0737060031474184
MMIL,Cohort 1,linear,0.6878267973856209,0.0849617076102776
MMIL,Cohort 1,lse,0.6577777777777778,0.08366751312062902
MMIL,Cohort 1,max,0.6582189542483661,0.07602104744693106
MMIL,Cohort 1,mean,0.6632026143790849,0.08415675321471666
MMIL,Cohort 1,min,0.6675490196078432,0.07359317819213818
MMIL,Cohort 1,mul,0.6563888888888889,0.06811521885571195
MMIL,Cohort 1,x10,0.6661601307189542,0.0867743454936447
MMIL,Cohort 1,x20,0.6609150326797385,0.056683506605651725
MMIL,Cohort 2,concat,0.6347606382978723,0.055464304523303136
MMIL,Cohort 2,linear,0.6081382978723404,0.04124712388593571
MMIL,Cohort 2,lse,0.6467021276595745,0.04877610108001228
MMIL,Cohort 2,max,0.6521675531914893,0.0443126331062227
MMIL,Cohort 2,mean,0.6471010638297872,0.048139595805549815
MMIL,Cohort 2,min,0.6450797872340426,0.04458497184930231
MMIL,Cohort 2,mul,0.6283909574468085,0.03932226046481145
MMIL,Cohort 2,x10,0.6423404255319148,0.059784259167720614
MMIL,Cohort 2,x20,0.6239494680851064,0.045728848231152294
MMIL,TCGA,concat,0.734964232093968,0.019779325813107797
MMIL,TCGA,linear,0.7249845447319615,0.05445449821661275
MMIL,TCGA,lse,0.7212841119844564,0.018727139482587175
MMIL,TCGA,max,0.726009008213371,0.015920718086248297
MMIL,TCGA,mean,0.7236509758897818,0.01705521758149945
MMIL,TCGA,min,0.7267861874061644,0.018217250543578763
MMIL,TCGA,mul,0.736827695840325,0.036414840210720674
MMIL,TCGA,x10,0.726009008213371,0.022966346754169146
MMIL,TCGA,x20,0.732367747063499,0.020145051103590616
MMIL,TransNEO,concat,0.6877878787878788,0.027332911521452785
MMIL,TransNEO,linear,0.6587575757575757,0.047055791628264815
MMIL,TransNEO,lse,0.6503333333333334,0.012631877539399719
MMIL,TransNEO,max,0.6496212121212122,0.008927615935580741
MMIL,TransNEO,mean,0.6482272727272728,0.012356729188962664
MMIL,TransNEO,min,0.6372121212121212,0.015100283756728627
MMIL,TransNEO,mul,0.6127878787878788,0.01973735822916378
MMIL,TransNEO,x10,0.6154696969696969,0.02349179326012534
MMIL,TransNEO,x20,0.7091212121212122,0.02436823415081648
TransMIL,Cohort 1,concat,0.706764705882353,0.05312438600364925
TransMIL,Cohort 1,linear,0.6912254901960784,0.05584698913319361
TransMIL,Cohort 1,lse,0.6798692810457516,0.052424973813566665
TransMIL,Cohort 1,max,0.6547303921568627,0.05955008077126078
TransMIL,Cohort 1,mean,0.6671568627450981,0.07085908022937397
TransMIL,Cohort 1,min,0.6628758169934641,0.07151641367226351
TransMIL,Cohort 1,mul,0.602483660130719,0.0599809872050513
TransMIL,Cohort 1,x10,0.6521895424836601,0.07106401827172716
TransMIL,Cohort 1,x20,0.6621895424836601,0.043491154097285795
TransMIL,Cohort 2,concat,0.6287632978723404,0.042115670101372266
TransMIL,Cohort 2,linear,0.6302925531914894,0.04236321734112952
TransMIL,Cohort 2,lse,0.632686170212766,0.03279930988047429
TransMIL,Cohort 2,max,0.6324202127659575,0.03354537769304719
TransMIL,Cohort 2,mean,0.6377925531914894,0.03165972410851413
TransMIL,Cohort 2,min,0.6407579787234042,0.03508153862014383
TransMIL,Cohort 2,mul,0.5981117021276596,0.042516597371020357
TransMIL,Cohort 2,x10,0.6373803191489362,0.042741275475312784
TransMIL,Cohort 2,x20,0.6392287234042553,0.025858730099096276
TransMIL,TCGA,concat,0.7444935087874238,0.03181694905909188
TransMIL,TCGA,linear,0.7562218493332156,0.017971011440229213
TransMIL,TCGA,lse,0.7436633401042128,0.017378018179762977
TransMIL,TCGA,max,0.7342488739733286,0.02605190039757746
TransMIL,TCGA,mean,0.7370661485472049,0.02662519037659417
TransMIL,TCGA,min,0.7372869380906121,0.026232492027271972
TransMIL,TCGA,mul,0.6972533780800141,0.04291942769801214
TransMIL,TCGA,x10,0.7230945862403957,0.0324975594732825
TransMIL,TCGA,x20,0.7510200476905414,0.013415919099438551
TransMIL,TransNEO,concat,0.6488181818181818,0.030636198782639543
TransMIL,TransNEO,linear,0.6720757575757575,0.012785869997170046
TransMIL,TransNEO,lse,0.6462272727272728,0.02568572370808186
TransMIL,TransNEO,max,0.6341363636363637,0.0382745686833588
TransMIL,TransNEO,mean,0.6301515151515151,0.031565454544808094
TransMIL,TransNEO,min,0.6310757575757576,0.031034722729491874
TransMIL,TransNEO,mul,0.5866515151515151,0.024643199195831845
TransMIL,TransNEO,x10,0.623030303030303,0.02446686925317446
TransMIL,TransNEO,x20,0.646530303030303,0.02632553169488639
