model,val_dataset,method,mean,std
mamil,cohort_1,max,0.7394583333333333,0.0214474756781063
mamil,cohort_1,mean,0.7409583333333333,0.0179538266666276
mamil,cohort_1,min,0.7424583333333333,0.0195468039918626
mamil,cohort_1,mul,0.7391249999999999,0.0318788275358697
mamil,cohort_1,target,0.7399166666666667,0.0142613935391676
mamil,cohort_1,x10,0.7465416666666667,0.0233928226435923
mamil,transneo,concat,0.6945322580645161,0.007325828626138
mamil,transneo,lse,0.6854193548387097,0.0091252889471925
mamil,transneo,max,0.6871774193548388,0.0079850022731295
mamil,transneo,mean,0.6828709677419356,0.0091159715074397
mamil,transneo,min,0.6756290322580645,0.0089597867038103
mamil,transneo,mul,0.6496129032258064,0.0115101989691691
mamil,transneo,target,0.7190806451612903,0.0056602716358253
mamil,transneo,x10,0.6457419354838709,0.0087765256230351
minet_ds,cohort_1,concat,0.8417083333333333,0.0114319139870542
minet_ds,cohort_1,lse,0.7369583333333333,0.1759721728930914
minet_ds,cohort_1,max,0.7255,0.189912036980607
minet_ds,cohort_1,mean,0.7487083333333333,0.1951222758843702
minet_ds,cohort_1,min,0.7360833333333334,0.1852559332449817
minet_ds,cohort_1,mul,0.6142083333333332,0.1266473928440595
minet_ds,cohort_1,target,0.7608333333333333,0.1666929377443062
minet_ds,cohort_1,x10,0.7564583333333333,0.1685068836286723
minet_ds,transneo,concat,0.6481290322580644,0.0153172410994549
minet_ds,transneo,lse,0.6355645161290322,0.0396393186242147
minet_ds,transneo,max,0.6205161290322581,0.0564318859541422
minet_ds,transneo,mean,0.6347903225806452,0.0287273967710252
minet_ds,transneo,min,0.6306129032258064,0.0267826993441665
minet_ds,transneo,mul,0.6114193548387097,0.0288086570537303
minet_ds,transneo,target,0.6522258064516129,0.0350766631448235
minet_ds,transneo,x10,0.6127419354838709,0.0414407681447102
mmil,cohort_1,concat,0.7547499999999999,0.0877863919823793
mmil,cohort_1,lse,0.7536666666666666,0.0863843782316521
mmil,cohort_1,max,0.7557916666666668,0.088252157407267
mmil,cohort_1,mean,0.7488333333333334,0.0846283177222248
mmil,cohort_1,min,0.7490833333333333,0.0825857205246033
mmil,cohort_1,mul,0.7187083333333334,0.0338965439896819
mmil,cohort_1,target,0.7420416666666667,0.0763700608109722
mmil,cohort_1,x10,0.768375,0.091095114195257
mmil,transneo,concat,0.6621451612903225,0.035093572783833
mmil,transneo,lse,0.6296935483870968,0.0543890722099437
mmil,transneo,max,0.6315645161290322,0.0552670939231779
mmil,transneo,mean,0.628758064516129,0.0542535749871844
mmil,transneo,min,0.6274516129032258,0.0483783624135914
mmil,transneo,mul,0.6442096774193548,0.0297155211622135
mmil,transneo,target,0.6513709677419355,0.0512126759486752
mmil,transneo,x10,0.6110483870967742,0.0386449765434996
transmil,cohort_1,concat,0.7554583333333333,0.064408050667139
transmil,cohort_1,lse,0.743625,0.0650872070502717
transmil,cohort_1,max,0.7458333333333333,0.0708518494317631
transmil,cohort_1,mean,0.7420416666666667,0.0662866629277622
transmil,cohort_1,min,0.7585833333333334,0.0600572643399613
transmil,cohort_1,mul,0.7060416666666667,0.0369189814089121
transmil,cohort_1,target,0.7360416666666667,0.0535759275741642
transmil,cohort_1,x10,0.75625,0.0815730756234351
transmil,transneo,concat,0.6808387096774193,0.0281663788116901
transmil,transneo,lse,0.6761774193548387,0.0140969033728487
transmil,transneo,max,0.6761129032258064,0.0160610484806587
transmil,transneo,mean,0.6725645161290322,0.0164281317423742
transmil,transneo,min,0.6669677419354839,0.0158939499073775
transmil,transneo,mul,0.6401774193548387,0.0185932059420409
transmil,transneo,target,0.6881129032258064,0.0145973534014472
transmil,transneo,x10,0.6638548387096774,0.0186757277571974
