model,val_dataset,method,mean,std
CSMIL,Cohort 1,x20,0.7407916666666667,0.01377375893448064
CSMIL,TransNEO,concat,0.6558306451612903,0.034256342599942924
CSMIL,TransNEO,linear,0.6503225806451612,0.02657893998775971
CSMIL,TransNEO,lse,0.6636693548387098,0.026933263757152142
CSMIL,TransNEO,max,0.6668064516129033,0.020581330535435698
CSMIL,TransNEO,mean,0.6641129032258064,0.029586725414123157
CSMIL,TransNEO,min,0.663483870967742,0.04102049773984755
CSMIL,TransNEO,mul,0.5587903225806452,0.07059196086877978
CSMIL,TransNEO,x10,0.6816612903225806,0.019501097620830365
CSMIL,TransNEO,x20,0.647241935483871,0.04446307744746159
DSMIL,Cohort 1,concat,0.7504583333333332,0.025197101109472625
DSMIL,Cohort 1,linear,0.7557916666666668,0.054062381806050774
DSMIL,Cohort 1,lse,0.75325,0.02237344380407991
DSMIL,Cohort 1,max,0.7659166666666667,0.02072453070251545
DSMIL,Cohort 1,mean,0.7514583333333333,0.021625004460143673
DSMIL,Cohort 1,min,0.732125,0.02045720653908341
DSMIL,Cohort 1,mul,0.7302083333333333,0.008282833094664788
DSMIL,Cohort 1,x10,0.7352916666666667,0.01607641138707328
DSMIL,Cohort 1,x20,0.7588333333333332,0.028234987270633564
DSMIL,TransNEO,concat,0.6858387096774193,0.015236183511961767
DSMIL,TransNEO,linear,0.6868548387096775,0.024454536145136097
DSMIL,TransNEO,lse,0.6974838709677419,0.01399857944992256
DSMIL,TransNEO,max,0.6984838709677419,0.015336854321341228
DSMIL,TransNEO,mean,0.6921612903225807,0.016343060239456985
DSMIL,TransNEO,min,0.6966774193548387,0.014256783218186785
DSMIL,TransNEO,mul,0.6523387096774194,0.008536120908073182
DSMIL,TransNEO,x10,0.7073709677419355,0.011595229980785996
DSMIL,TransNEO,x20,0.6913387096774193,0.012441805802300282
DTFD,Cohort 1,concat,0.7675,0.042404576971691955
DTFD,Cohort 1,linear,0.759375,0.0417481841476923
DTFD,Cohort 1,lse,0.7262083333333333,0.014391529680447797
DTFD,Cohort 1,max,0.7282916666666667,0.014183609149949058
DTFD,Cohort 1,mean,0.7259166666666668,0.014245152955165078
DTFD,Cohort 1,min,0.7259583333333334,0.01595234270113081
DTFD,Cohort 1,mul,0.7587083333333333,0.013818502201266989
DTFD,Cohort 1,x10,0.7271666666666666,0.013288117777701754
DTFD,Cohort 1,x20,0.7273750000000001,0.013490179898863598
DTFD,TransNEO,concat,0.6851935483870968,0.012910123604318573
DTFD,TransNEO,linear,0.6782903225806451,0.015441661404319698
DTFD,TransNEO,lse,0.6913870967741935,0.007342283189982591
DTFD,TransNEO,max,0.690274193548387,0.007702651978170885
DTFD,TransNEO,mean,0.6915806451612904,0.0070357427819948285
DTFD,TransNEO,min,0.6921935483870968,0.00676915668693551
DTFD,TransNEO,mul,0.6176129032258064,0.040973019161703796
DTFD,TransNEO,x10,0.7029516129032258,0.006704303230979818
DTFD,TransNEO,x20,0.6756451612903225,0.0075876959507877395
MAMIL,Cohort 1,concat,0.7711250000000001,0.05006132427604769
MAMIL,Cohort 1,linear,0.7518333333333334,0.0357978937583046
MAMIL,Cohort 1,lse,0.7219166666666667,0.04600062063456786
MAMIL,Cohort 1,max,0.7216666666666667,0.046276060392303246
MAMIL,Cohort 1,mean,0.7226250000000001,0.04631274939120801
MAMIL,Cohort 1,min,0.7267916666666666,0.03954947382241168
MAMIL,Cohort 1,mul,0.7384166666666666,0.06300560919571725
MAMIL,Cohort 1,x10,0.72375,0.0448071140460508
MAMIL,Cohort 1,x20,0.7227083333333333,0.0430941807033598
MAMIL,TransNEO,concat,0.6730967741935484,0.019237067015780693
MAMIL,TransNEO,linear,0.6663387096774194,0.01989204445920009
MAMIL,TransNEO,lse,0.6968225806451612,0.008634030308133993
MAMIL,TransNEO,max,0.6966129032258064,0.007504960397630893
MAMIL,TransNEO,mean,0.6978709677419355,0.009017460997656629
MAMIL,TransNEO,min,0.6982258064516129,0.007631379074808161
MAMIL,TransNEO,mul,0.6925322580645161,0.0732081614696712
MAMIL,TransNEO,x10,0.7057258064516129,0.005161990319915109
MAMIL,TransNEO,x20,0.6879516129032258,0.007303937076703314
MINET-DS,Cohort 1,concat,0.8520416666666668,0.007916544833370578
MINET-DS,Cohort 1,linear,0.8545416666666666,0.008287955152948435
MINET-DS,Cohort 1,lse,0.7721250000000001,0.11188040110419052
MINET-DS,Cohort 1,max,0.766375,0.1204997070459017
MINET-DS,Cohort 1,mean,0.7769999999999999,0.10584569044219605
MINET-DS,Cohort 1,min,0.7700833333333333,0.12231637787433165
MINET-DS,Cohort 1,mul,0.7310833333333333,0.09696358454798927
MINET-DS,Cohort 1,x10,0.766875,0.11174476435659571
MINET-DS,Cohort 1,x20,0.787625,0.098228139354826
MINET-DS,TransNEO,concat,0.6708064516129032,0.008926026593381313
MINET-DS,TransNEO,linear,0.6503870967741936,0.012287081294904878
MINET-DS,TransNEO,lse,0.5737096774193549,0.14069114864225893
MINET-DS,TransNEO,max,0.5725806451612903,0.13944329629786492
MINET-DS,TransNEO,mean,0.5758709677419355,0.1408392457510194
MINET-DS,TransNEO,min,0.5811774193548387,0.1344215918454346
MINET-DS,TransNEO,mul,0.653241935483871,0.04876331934401761
MINET-DS,TransNEO,x10,0.5922258064516129,0.13459850670310566
MINET-DS,TransNEO,x20,0.5641451612903225,0.12979118322489502
MMIL,Cohort 1,concat,0.78025,0.09595447255062751
MMIL,Cohort 1,linear,0.7415,0.08469744628622167
MMIL,Cohort 1,lse,0.7247916666666667,0.08835325814766903
MMIL,Cohort 1,max,0.7386666666666667,0.0924167125872377
MMIL,Cohort 1,mean,0.7407083333333333,0.0917432445287753
MMIL,Cohort 1,min,0.7431666666666666,0.09277906685731206
MMIL,Cohort 1,mul,0.7666666666666667,0.029259772030199714
MMIL,Cohort 1,x10,0.7269166666666667,0.08779737826170907
MMIL,Cohort 1,x20,0.7244583333333334,0.1044193324568815
MMIL,TransNEO,concat,0.6579032258064517,0.05131432453885509
MMIL,TransNEO,linear,0.6674677419354839,0.055610739444304946
MMIL,TransNEO,lse,0.6788548387096773,0.04409450810002518
MMIL,TransNEO,max,0.6656935483870968,0.04829848816307992
MMIL,TransNEO,mean,0.6708548387096774,0.04542619757940675
MMIL,TransNEO,min,0.6745645161290323,0.042671785945271205
MMIL,TransNEO,mul,0.7018225806451612,0.0348546400920502
MMIL,TransNEO,x10,0.6844032258064516,0.043826672900032164
MMIL,TransNEO,x20,0.6691451612903225,0.047407774778958224
TransMIL,Cohort 1,concat,0.7532916666666667,0.06303427504339928
TransMIL,Cohort 1,linear,0.754375,0.07412068122867235
TransMIL,Cohort 1,lse,0.7420833333333333,0.0734597500441106
TransMIL,Cohort 1,max,0.74225,0.07380378348560535
TransMIL,Cohort 1,mean,0.7410833333333333,0.07345507571399096
TransMIL,Cohort 1,min,0.7487083333333333,0.07805764380362014
TransMIL,Cohort 1,mul,0.7476666666666667,0.026379530504344287
TransMIL,Cohort 1,x10,0.741375,0.06709326761040912
TransMIL,Cohort 1,x20,0.7434583333333333,0.0776971432217094
TransMIL,TransNEO,concat,0.6793548387096774,0.015808828729161183
TransMIL,TransNEO,linear,0.6851612903225807,0.017160899556280904
TransMIL,TransNEO,lse,0.7050645161290323,0.012408574197244013
TransMIL,TransNEO,max,0.701274193548387,0.012606225716381151
TransMIL,TransNEO,mean,0.7047419354838709,0.013703920359855962
TransMIL,TransNEO,min,0.7039677419354838,0.012455308011161688
TransMIL,TransNEO,mul,0.6445161290322581,0.030718079631270753
TransMIL,TransNEO,x10,0.7104838709677419,0.012393143685353894
TransMIL,TransNEO,x20,0.6983548387096774,0.01833054246723276
